Today's Trade Activity for 45064813SCHW (Schwab Roth) on 7/9/24 15:42:46

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,7/9/24 13:35:44,STOCK,SELL,-14,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000907695339,,,,,,,,,,,
,,7/9/24 13:35:44,STOCK,BUY,+14,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000907695338,,,,,,,,,,,
,,7/9/24 13:35:44,STOCK,SELL,-14,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000907695337,,,,,,,,,,,
,,7/9/24 13:35:44,STOCK,BUY,+14,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000907695336,,,,,,,,,,,
,,7/9/24 13:35:44,STOCK,SELL,-14,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000907695335,,,,,,,,,,,
,,7/9/24 13:35:44,STOCK,BUY,+14,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000907695334,,,,,,,,,,,
,,7/9/24 13:35:32,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000392360129,,,,,,,,,,,
,,7/9/24 13:35:32,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000392360128,,,,,,,,,,,
,,7/9/24 13:35:32,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000392360127,,,,,,,,,,,
,,7/9/24 13:35:32,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000392360126,,,,,,,,,,,
,,7/9/24 13:35:16,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300533,,,,,,,,,,,
,,7/9/24 13:35:16,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 13:35:10,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300539,,,,,,,,,,,
,,7/9/24 13:35:10,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300538,,,,,,,,,,,
,,7/9/24 13:35:10,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300537,,,,,,,,,,,
,,7/9/24 13:35:10,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300536,,,,,,,,,,,
,,7/9/24 13:35:10,STOCK,SELL,-1,TO CLOSE,NAIL,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300535,,,,,,,,,,,
,,7/9/24 13:35:10,STOCK,BUY,+1,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300534,,,,,,,,,,,
,,7/9/24 13:35:01,STOCK,SELL,-4,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000678286172,,,,,,,,,,,
,,7/9/24 13:35:01,STOCK,BUY,+4,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 13:34:54,STOCK,SELL,-4,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000678286178,,,,,,,,,,,
,,7/9/24 13:34:54,STOCK,BUY,+4,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000678286177,,,,,,,,,,,
,,7/9/24 13:34:54,STOCK,SELL,-4,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000678286176,,,,,,,,,,,
,,7/9/24 13:34:54,STOCK,BUY,+4,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000678286175,,,,,,,,,,,
,,7/9/24 13:34:54,STOCK,SELL,-4,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000678286174,,,,,,,,,,,
,,7/9/24 13:34:54,STOCK,BUY,+4,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000678286173,,,,,,,,,,,
,,7/9/24 13:34:47,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000757524097,,,,,,,,,,,
,,7/9/24 13:34:47,STOCK,BUY,+5,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000757524096,,,,,,,,,,,
,,7/9/24 13:34:47,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000757524095,,,,,,,,,,,
,,7/9/24 13:34:47,STOCK,BUY,+5,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000757524094,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000740048838,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,BUY,+5,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000740048837,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000740048836,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,BUY,+5,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000740048835,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000740048834,,,,,,,,,,,
,,7/9/24 13:34:40,STOCK,BUY,+5,TO OPEN,IBIT,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000740048833,,,,,,,,,,,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
